key,data1,data2
39,6426,c3nNod4JquFJw8VVBmzsm2twxwaCIaH4P40v3VloToASDzfg1aHuVpPfJLnwzdDa4xDPeBtAbkFmnjqMlrcRGwfx7y9yKnv0evhHpK8FeN8IAAsLMSBnQeuxufrkssXoy0AkmDZGdjoQKiWujvMz6CyRAlvL9eYYfqyaxZlO2tXLKSJBuyNLwrWuhIWeMKwZmaN20OP2FjIuOAsY5QavwhkTTDS6m31nGzUNkx35x02oCzmA3ES3vpiwNugAjRPE8Mgx2AxnHlajeQZ3OFVZseXIYGB2k5TTovMSKIiC07kex5ZH8R3vXQMaegA8HJZmS88a9LtqKU4mgbFe5oFZ6lnNLXujkxgYbZre66Xf8Z9MYJ6WJ7KBdHoEnvxbGtNZMEnW5Ytd0QLP49bmvzvI1hOtLCOKkMGe2vNu9H88G2IK1viZMoVSHIffqO3nmNwrIi921cJM2u7bJX9s6d9szfpexVEdC9Ve50caXd8xYKqw6cwEkkwmPyJmNFmW7ZvQQKc6AATbRizuCFhXuJ3SLiRkBvxMUWhckYsH6jDOUokjMHW8ezkpBLGLw1rkGQopyI8qwV9kQPv6WvvhhRw7pbZr6s1RV2VDFZ6qtYjbWMAEgnzyJU6yU27ZCzqUozGdVwLeHf9yf9b3vwD5cvp67wXNRuhQDv7rK9CjsJpIPCnadGCQl6W1DzNWjNxRGCyujSVHFJalltUoXMscxmUQaVTKwQysgbs84nJgAEDVcf9IaurslukNlrvQs2tOrb2NjcEcDq1uBC5Q7p296nZurBS4S2URzSVQQSVf8CpK5GgWq9lLl0Pq8XMfkzbRMgyIiuINY0jER5msdlWS3or3Z1prLLdY9jDdlPH5NSQM4RFw76ZYC8UcZ6uZYEH2kG9eF3dncon1Koe2oYxyGXxo2goWOtXWfeaHgAf5vlk7Vzf10dsX8DAZUYfEMk6GnxVBv0wgkegwKX0hmtVqv1GC7rZgbxo2x18Xr10dn1HZ
40,2994,7qMrew7nBm8eYiqSxh6Fw3eR9BPYK80Tfhu12pbi8ufPP31R653oHu5NNFapB0tZ5ERA2jJ1nEFu0tGpJn0jYJ91f9CI2orBoOSCIhckTnLejzoJbMqOcux0NcmgTiRG93kvRPpxuXeEEbgdlMgRJXfzGvAv70A8wNLtf6UTX6bw5OHXW3jL5HpDmvmuI4HWxQwssrxUfk4AZvG9hTVzp2DgdBtQYcNw4c2obbHHUs2F2CLDf5f8nLyU2jXOSw7CQYqNH7BrnuevchrYSLJ5jXymcmAyxNifKsGnJkNOT24gYk3fQcPzFzT37ALHeOlzpi5fJsXoGsL93e9bJi4GdVBvdCtj3t557ewrTsElSMmIADHFxC99UnWNjoIyzJxRNY38bQfSfByPQwh99uv0BoZWq3Z7IkcBg161bUy3Kg90LZih6oAbpQapE9wqss098uooFr0g9za4AA0gO5p91RwEtFzBlVJbBwP6Zf4uxHLUflPOFs3qDlpEDrQPVsms2u5DH7yfPntwqHe4f9MMxePbPVYT09yhhelIrvCICv0bm30b14h9be3LvnB2ro3udHqDNN8oNJ6u740pWeXMWz7oryna3zLLbf6ARQR57uIU9vHk2vja0Phw7cpGAqdXQD9RYvVLRQyopZ99XkHpghRw3Skwcm2HHinfwbsp0nXuWjWLA7WF6W1Bf3pBpNwgvcoY1pwEgScIJsLaGGaYmQ6SwA4aTDuaIFxRm70WtjJkrQZtBepQfY5YKCGe8Jndgl5PjnNSwYabclSn4duMl2sG7NgQLWQTXiXdm8rMJwpurQPsRN5d8dpbSwjdcJPq87N5hvqImTyLTa05sDTS8EQb8npRnKWRUgaE8mJdAeOVG3uWzQU5cFhKMWsu19YN6ayXRlkPMvbmf7ZiWrxRvtnCakbTacPvFtxtPR0KBWFKOv0VBQ4K1y8eAPC4VlE7StjFDkcj7jNl8COfpfYqbQ90ub2NSxhdGR8bJLYC
41,8066,1qTwkDPz6yMbhjrhXrV2HEYrNDxP1usi0aOqO8v4kDx4lIMTvms9CPc1J8Z9pWd63S8onojRAWhKFpZqzipz2D7pdoBVOmL2SMe6YEuN69XmE9co4zBZ1e5gQIBVRF25mmsawadc7iCsUcLxhVyRd0SZs0ruPIAYtDZ3kKs8qLQtbGLueCGVkPIUGfZ66qZquBq554fJ9MS7XXx6ulY5RZ5GUvJJxXhiQMuq8qz9eXds23Z8Ra0kNcH12bGj1zQf2rwAcfRZcVTXlNIyNBvBdMBUpHQnnOJhHDtOqUKDpCxobfi4g3TS8Q9GN5ODOpnEwNP2m9jliu9tqqu2ZhTXM5pFRVmHHpQ0hSXmwaBOCHt0MM6BXLREmAnJooMnrX0tqJbu7lW0o8hfXu85xRQ0psLpttj62hBV6WDOb1hYfJH4M4W2ESgAlDpgOgFcGvPYRdrgoD4c7x4mfGyM7vAbX4VpLr3RLt5Z9hM8kIPkcrn9hQuvDQhAmWfkMzsxXnR7LuneniiIR69v67AryuNj64gnVLMsVrMviBapRcnnqTblolvRUOSUd2GOBAYh9IW6Im8fcgsSeYIs10g4xabyUqX7YH77p9r6Hw79OGY5Kj57T5uRPBJKojZQ3IROEJ7qo5ajRiWoh7aXVL4OzbMnzy93jR47CY4m0bq0wjnzz0M64yXj1hA26KBZpzxS60rjyaD63NTRgbJHxSaJhlo1pG21II3nU7QO6o6v9JUpbzQXg44wJgM4u9hh25fi5sOcoPKXNMQXMUzhvqdxLdSwDVNNSjzSPJtoq4kffBcJc3Ufmqig226E6djNEh1ZKkqm0hQasxTt7JCPighGT1GCpqyMU8eiG0Iy3OE3yUZjyhY0QMPxR8RE5lhzAhRiS9GlXOPSZ0EtyoZt7fvX9B1rGxP4gmkmPGAqDMbtBYQ4rz219uv4TXtakXOY1IhcwrJReIr7sIx4Y3FlSuFijISJj3CFlltBZBBKsYHda4DR
42,4722,GG7NG58PObw7BWD17VxRmmciSrHfu3xpZ3xYP4PQSWk1NpqwgQea8e2M8TIxlv2EdbGvaTvYv1kK1OZP4nU56gZxKIKfJEn0i1fhklP9A8TIfMDor93qA0TYXlUvpXwz4Af9KcyZ4jypff9cRmNOOOZf6NmQk8jinupVI093CWwt8mxKkhIz75dRqPWM6Htv8WMYbD0JvjRTdqXBygBPtzSASjG2fQ25fB0hVPrUPeJUgQvDDYdqRCTBanKRdu0bOaXP7WitX0gEaPjJwiQgoBkPAyQgSObJMsVY52JilZQL87aT0JDowzQ7yMFRgv12q5c4AO1AqMr6jAV10xrH56IaqWuPOVAxof16sBKSW0qDwXnozJn8SFGjIMe9TrTBOD4pY7nQalzNiioMf8GgZA5tsc5k4jsnC03VtXrnzEcM2C2fF7vsST4CVaO2fktMu6A7e5aIHns8JRsCd55EH687eMnI8j0Ft8Zjz0GSwaB1d3OZjsWQxC0Lg6kxE3fPu6WxcTZ6MsOvFhxsMlj0zPXfnkHCDG5bBiA5u6irHmmdBq58Tux0A6id0Q7mduGJIW9dxxVhdj2U8Z96z8H5ZCSDvFsD3kcfoPFWltyu0Y41W9XQaLE4Yv5pwdvaCqmSUhdDnSZIsJuJ0qGWsdgDjUGsNzbrcsn0QqxcKHzLeP7urrIFKu2WcwSagvDxxzdolC81tN5OpYX264ThMC9ARkx7lB7evTBKFWK5PHmUfwAa3eWy3m1m6KZdgyfMUprKUtl02hzm5jKApN5d3x89qvCFwjD1r2aXB4dSEnHqt1l9peaXHfEDZ7HsDHDBN7Ko6WhsfoYMkmzCaEA3fAgiKg8urFnRapkD6b8osT9y6cqlGUENpZCVyrA10TxeEozfzcaxf4Dw8gs8rySNNaeeIbbq2bGQSPXJ2Ct2DJxznJRa8PaxScg4wojIwgshccKI4O6By2SUaXstQb3aS6fHRkagmkOvs9S897ZvNPS9
43,4229,p00FEtlgMPjxs9bzKz8bziwZwzrChSqKgdllBA2At3x86sgzlIoeiU5eNk1YIkHmlNR2mYqB5jTCvsXDGngzsA3NKn5Kw09yxTgNixDFuqu3GuzF9mAuiZRDd13ywUb9EEKFT4OKXGl2KSxX8JW9dHDIMH5DA5vWB3nHrp5A3Q4YkaHw4F39ljilU4TZbQEpCvbpMLGRnaxgAuvz3R8sLQm38dvIOdsoyZdMXFiGSLQh9WqOf3xi0By7gzZvZXkTU56eJe9UP4TfuAJn27s80cuJ1Fb7UHGcuoM7Jn87xpZswulptv1b3RcUb1e1w0b3I3YHsCqqsZDGxJkBWPXKxwqAjF4yAzz3woVdu1vPcedaKraPEvO8ffSgEeE2VzEl33aMIeQrH4TsWdjZ49m8jBC7MQ7mtf2HtVjJ1E2wkIhfBvDxwDYI0I6aqBpAsDHL9HtOvuIQbFh2owLmJriFxJYBIXTYPBbq5WdDNs8Ekdynr9yMJwWwBVgwnbtUaSRaxhv1mQmYcJIadEOjY0UGwYZ4AREhVJm57NoP7kDkbabTPStkp0f63xwVx01wmjAhLjbfTfmfeJukN54sSAc0JnBp4fPZ0Nm3QZgC7Q1MpYQirnkF79qIo4tuA2h9Cmc2K7tZ48nDdW6QQAh7PLpku0X8YL9t8GyCk2ywpqMl5yn6qRJ7dqWWNCu5Dr5ygyK9apNWLnw1ZjKxXX37BYdRZFYDiQU4tIi6BsS86UjSYqcN4jPiak52GbwG6EkRu3K9246kVhuOg3Qa7PvJi9n0e3uRPwDBpOkLNuvvTeergNFbY702evfJXV4zAP7rQQfbiH0vDiOWS14TIwFAX6ukaz4trf3Jxo9ztHDYDevbjolvI80LewHaq97TVP4c6xpwwYYugN6BtTD7fKaxlOII0Gm5ikB1EQUCmvPgbD4c4am7TmW4Zv2G9JjdCxTqgvez43Gk0sPsfQqydssLQMZmAWmgLjaHHmgdW7Bbd5aB
44,1158,bAdds2TmcgzD1Sjs2CXObjOAKBBa1UjHS89R94qRFDOCM5OBnIPDINTqSlCwStb4TCvoTScA7ddWA3krOej7nxwa3pWpKkt4jGodARMuLqMHlTMd5GgyPSqkiD0iYcSPTqyBp3wj2tLfWpZqUfjYsBwnURtzUNbvTdBumDgLDyzieokVz4l13n4IsuqPrtVYg90ZK4XoMbMfGA7cjiiUKjXntHYXm2imeH1JxWy3yFuzDq5SdrUZhXKz2KNV6phIgOHtbJMJ727jYORJQ78Kjwfcs9mk3ruBRqXbCNVmvXQy11mBhdsiUuA97rz5ecsAD9orLMn2bG0UkDiAmraDESUJev6gf6NWTqgWtM5PV8EcPQhvs9pQrFSobAnMKWtbRXSmTCxRuQqDM9XkTdzM5Nw1YUVfYJulXDZ70rjWnZ6s00puGhEDAVnweo0kO4gHm3cGCWctjWbE2gKkQe2jcZazDBMa7Khk3AaacJr1G6mP2aYYPFG75gJM4X31yRVijgaYbPga9lSo5JX4XhLfYVXwp8gg4wvGkosL4cqwKbAklUbzstwe38nFvK5yHCIoQF2NJO5REyL5TJf1965mQMQoweq5BJ1MpUFloYwLXP0wj8yPC3eea7HPPMAliTFpspjqFA7QFWCdkIp0eFpxMEeulhq1MuUMYy2LEFuKqt3ZjXQejJftUMypy425nUvFUhFWHIU6KzmOCwFOc9PI1aK5tS8OLFFsaUTEBDfKSRnSq8SG9hwYS4FpLF7heY6fkGkGDzwzlMmKeNX88jJTbBsd79FvbsYlJOVCv7ACU3SAyCbrheGWnEkUPd9H1KZqvjAt06f1TEifeQGGXHhL3Ce1WL2JGbEW7XoQH4FYpG4nirc5vVJvwICsDiCAr2Q9ZNBsaKSePzjwJzDf3ad3Qu3DpkuUyMGtKOna8riUOrhAkYMEs6Z9J7MJEuXaxvIuVelTn4I8oK0gd8H8pi5murFa66fy2pJmSYUihimZ
45,9573,8RuYNjcWUbLAxZtjP2z3Gx7mvwHSd7D4zbjbxor5L4P4Fu3fGwPOavmAXVzxiOVrJEcO2EhA0qwsapbdfqDEkX6pHU1wxNAe41gyX79XSTf8LU8tyPuD8WJ5Q5kQAolzAJscQYnSEP7nwJZLB0xDFJJ0ekj6UXYqV3Ua2Cc7FaCKOAlOLDlDF7qwVhxGC4eY6H25cabLvsAB5sk4edgpdtoqPn3AEg6WY26KhbkMjhuJHAiCPhLvQPxm1AJHxz0mby9OUGRj5CCYXVrP8n2QoEj1NT68czTLcgSL6EGjSYpKKGzvq8kxkkHEh26xyM0HvjoQVp1BQERNLp5I4D3GuK3HLSLKE39TwPWwr2rmnzND6VGFzArwITYNyvkrrh4FmAonldgO6Fh2n81pG2QrJmJbXXZWGaHN96U6jKX9Jgy2Mu9DEbi03t1hsrAlWbATciBypXlphzRSoxAntaXA7gJdMZMvwNNQ4ZLORkHteZaePOzX7DpzAO6QVrfYfH4xZEutYP5bH6UU4VIXAtsQJQFogE8vEMVaJEie2k95UUwJcfXLuLSoG3NQSRue0xJiYcepXwkwk6lJvkRb7geHFGlIcBr8Hgda5ZF6XPFKmJnC4J0Qfnxb4c2N074NXhstplgSSdz9lsiPGMBEZaQaaBVDlGEOznoWS3dRUuneC1wzpKclzXKe3NeOP8mcM0LORXLvi3LcYkheN9cLNWJq2RivsBey2OItjNmrbQHVsYjVB8xBHpGAqESx3gYEXtlUG4p9sWXo7jXR9W8MHkI4BOqUvlwQ6iyT2ziSMlFN4TmSHHd9cxP6IkQoiaGUKWWfyLkpCaPaT2IkLBUG58N4IpHwXt8FQ7I2vSGZREfrWdlV610CZpUf9xQKx7vlKjPDElmoHozWO86nWQcltbcVABoEQfcD4t8LKOyB6OTVKXUjy5XSk32bVKO2Zr4Fv0ZMEws9YPwle8ijtLyNERPYE6UzbhX1mQbSPbuEZLf5
46,6907,ZkbcmvIZ5AW9BwcPXaoZgGWOflsaWYROD55oYKKKAka4dvoLEWYfW9cxRsRKAeX7cBtPPvReqsEuWxwDiqiSlkLt37x7s1RR7v6tDaKLPSqD81XvlCmLuAu6NSsJjZG73EPHrpo8wlg1EnCxHNZrSd1Zg0c7G112BVCC22SSHuHhrjCs18Oi9J14ZmF7IzCeeg9MGhcnbKOfqwPNIlfIx7YMmG5t7GHGUMVQ13NgUp969XG45s7j2iAneHehvVL0y5xqUO18X4y3XgqI8ujlQVJLk6hdEd7NPV3iq8kI6UdLIiIUx018ojWkLC0qSfBwuwU2ffCe7rd9SG8KfcabIYYmWYjfDd15N8FzYoeIwS5ypmzvNW6Srl34rzXQNOVjA565FxHxJuy4U5A6I1EM8viioXD5xtA3T796zhHsQASE3B8iKORHQoVnrL7DoRaqWHEBOKHyRy3bjqY9Kr4zTqLLkmAfeIJZpY4Itk3ApqmEtI6CrnjrpOaV6XLKuM34zp2fGKFLG2628gBVi1JmXSZmBKRf58XfAgzoHhmXB1HK5ycRCUM0Df8zQlXH31bMnEtnpo2PImBk2GQiBA8RQULuBgXmVdwGVtcWEXQs7DONpgAFhN8GGsGZg3aPfblRwO1JJidmNuJL120xO8p2nuUsw9kcD0tFRncFxZg4ysysczmAg9WW2JCrkgxMiqP919JyVnGr2SNFh1WwrsZVMgxmBrSDJZHNKLl6Viq83xSAcQhfIus1JoBYTc4WsugCmhoE5WxcX2Pf6g6rtLhddEXmEfZlPRe02moIfHTD6NwMc4ADFdxu2iVDbnuNFzzx7K6oG4BF6gkG82vHuGWTOFiGQMzltdN330Hct4N32sQGgsSFFvRBSkv7unE9MnxLuIBx0nZsfOibsorYNp3CCwL9NvKN1rTW1CJL6T9tPint3NxqRdBY0MjE2TQWsfLaC4cl6AVPsX79BM30ASTwvhXHMCXCrqJaWTLeqJv8
47,1571,AXvWMoCb4pRXZ13PUvsksa9fqZwfxAiuOqoQTjP9nLkJnsuIswF241Zu3MkysuWDbXjw5htSMywllgTyHJIIfguEuDK3kZZxCHsW7tW9Y0dXHtAq9eJQQNEzAMXfQ02ZKFLGoyRACAvs9uSXuIxT35JBsNmzcvztTejys0k0vGdXIUmSgzCl28ajgtjFlpj3vNt3aktDy9d5oVSyjQVlVenLuPWY2aoInCUJVC8plgZlxX2v9g790tJXgrIRMJn8Lp4ZEWjXSdVlHd74zkFGHq4G5TWL0dGtRHzIl7aoCu3gsmhhyxHFahT3syX5g2dwfyhJCVBuucJS12HI2lr9WEhb450ASJd3RmTR2ZOk5G9kRwLiJDWXHL7Y0UWKH5KD2IstBnSv4qLVULbnmbmhAxTIP4DoefqVQVhU4FF3m7ZaTLdyLJzf3aIv5c9q8eXlyYmdsg8PsyfJbCRP449G8cL0MMOe2Gb4qNa4smvjM40rvY7DcnqRXdEBzkPaH5k9TE30BXsl7j0CKfw5xupqBLUYGQE9CizEJkq8up4e4qWKBPTM5ftlVQX0DrEqUvkmH4FDAfYahaDN11qPegYbfmeiCu1ruXvlal2jf0FeEiI7SpQZN5bBb2a0vsgvFoG0dCmvmZiwkB7XP3RF4JmmzErYBuTYUJj5NNecSSyLW2PJhlkWD09rbYPwHxKg3wwkv9qroz50Vpj3RIWfw4tz7Dzx2UqHBXHnUlllkqnLobzcUmmoWYZezmrLmKFNjXTevoZseHuGJlJIdob0SRAxUlufOntqZOTEaO2U1O3t4tu8buuSfwim7FtmsWzZmqYIQFR9AoTfrAotvS9eNd9ZdUIoo6bjNu75GfOGXbZkHc0z1pyvyXQk7r8W1yQHsa9FhF8bFWCVzwKBJWBY30lP72sPueGRzwUbjVzNEgcwmvmdGLPzRpVDAYNw7NmmjSUCctB4AxO3ZggCuEUrqyNtehiCGVGWSoQXgiPqRFCT
48,1805,lI1qByyS5mrAbOfm6l5MNFFtwaUhxRMqxnBiuxm50xi3DdL4h9gTSc4govFrD0nJdwQOWvHXMUYYzK7NO37kqjH2BoKWZPfTKOggqMokp76J2JvYkEAe5fChmWV7kX6cbqoKF9NdRYVbxMLifhuoVyOrfAaFPbuDIeJPNj26VcBiDrnSAtAlSMIO4ElJFkWx1XS82fwvTaTcJWeH1n0is1tg0BxOEpLGTjpkApDuJF2uru3gBesooNCI66KNLj5k2jjgo6ZjXT9QjtF9UbRkAFg4HTMaIfOoYoXptu6vRcs2bB5UQvmyn7iUa3hqfyf6IViM3wShiChEOHgSPqB7oAjzI18FnuOz76AHXKZn8S3oRpOo6nYfrYUG7Q30jagfQbNAPeE8L3kAXldJNAmtVaj3kasPDybEypza5qyKeqap74dUYSKwdVLkYqrGVDWgtesk2iLPIhhnSiBHr6NWuhC6JCvUILZIl8y1nfxcd9ChSBAZg03hFlGebPnDeZ59Pp4egAiX7yO7RXn8Ob6kBhmdGNloYEy1ru5RSrMqO9ILkAViebmRwIyvshtylQo6uiSwIkxr71a56vQB9tdx8UijUM0EoTVhRtn1wXYynhiHrq2RnYEBAR33dm2oBVJXg2EZo7T1sndGY5SKDdPNeXg6rZEGOL1jSHajpL0XQEyGBWDqISuCvyUPMp6Dthx2O0q8ZOiDCTkMEWX3JIopSB1Raf0j1JP72TeCoq8FSecghB8fKzD8FRjepK5XTD2kAraZrFBVCenp8zZass3SBd8qWAJXOly11Cu2L3TzAKBwm8EOwUVJMnwF7pimKcQVbdGJjAIV5HiunEaPXKVe9qq5XB9e97DzMgkLJNEB0m488lEiws49nmBL2qKMv96lju0o6lPlsxtdkDtnKQ1cWfGiZXnSdcPjVtVxjZmmzYXnLZPxbz92suRJD2H4HnYH2lsWgWNWgtbCk8KuF1xLEpVYYUyOxgW6M5gg8Xn3
49,2136,1B0Lfs7BC6nh3eMZGWuaoTWRKTBrbHaYbU842Ov7yDS1VgoNW6p5xGCM3coiBozFWTsLXvX4XwEMIUI4V9qmK0ywjKBYPbF3JU6l7vukBv8v8PTDNKwSlYhSlbBrohspuUWO38Q4i4RzdG3b2uLDjolVePpVTpdLKUOLTy9hAOeCat2ENwvZAZrlbnOQApxtFwzbASmFNog0h5D1iMLRrRDSbYIiTn96WhqqXPQjhIzqlP1nmIBQP8Sq8mxIS6KOXJYf1DGB6Opb7j5aNRq7v8hhJ1HvQRWTwLxtBzvPyGXFi2RbbJuxC4oMT7i7SOmZKjgcMtsLmdCisgCHvoz8aKAQXKLVrITUiJMTCrtSGWWCI8cqxYyPSSgpwufmYkPRiACVxTaCvifitiCYQPDDRTSDW2bQklEBEODd7WlBl7pPOIqVxjAeXgVzFr7TfMVPjohL2lwFbj8kbpMbh66WNLTUCUEhrIQXD79YmJadqgKFsPJ5l6iVyTFMivXVDRHBAv8jQxA0QSubS5P53619xG0jWM46FH0d8t1qL0rVBPQK7DCDHrFqzyCZCWIs6y3wiBSPeIWRjctmHPTAJHDRgOYsk9Y5U4ttfRMPep3Gpbg2enIuSpw86tcl5kgxXNE3IYOV0KoPgPxVWCyitXIzizHOmd4z4dqx66cCk7Qj6M9MHWDvV8q8V1bp2CA6d5n6IbL2jWnvqztGZgRdssO39skExXrzRVAxQQEe1oKouah88sJL0IY4jfq9WK6kk00i8mr7ZRcg7dfeTN4IFxXMiaC2Et2dtqDTIxOZO07E94NMLohHMChVFlwGrcJodbC4dRPwR1XURdRQgfa4X8U387DESmheNvggaRv2PUqQMVKyrj8wgC4nSOppR6iI1maKFQbYJOiXFHjGqqgEfeLOdkAIvLcjITbgsRtw010X7DehVTWLI8BkcRDr9hIhxMxFhMzMDISwQPZJjlT7WmvOKzX9QWcGPcnrWmhXQrNo
50,6089,BpzIV0ZSXPFVVPDfpC4HzGtWgyCPI1Nx34GGqQePNFeOSwtVt13eRjhA1H4U0ygb1sxAD2RNMNkYJPe0CQQrTTzcZPF2qsWTXbOqNzaTMT0Dv3bmZhFg29hp40tgfcGyi9M8m2ic9CDeuLa4FkNcGG3U4cNFxmvlazIiOsMtlPigw7KaJxii1obtlaF5RFHImToSERvRpX9FxBzvJbV7hx0YNPmB6gbwbDXj3hcRp6zOzftoUztjZInOkp7Y8sdPqt8Yi5en7thwRwQYcf5jUZG8vp8itQLnoy1IHWF7Q6mhWMz598iuPXtYCPFJ5DVpf7fN7qFogb0z3HVfkBC3uqATn5LGgZKeKO5TxgbJYW8bWy0iGWltILRsdhebbob1f6At8WPIVW1CV1SJPXnmN6duVPLTGhKwert3dIOCDuMRxRCNjJzkx7KKb74pkZC0W3PyNjpwLv83jkQQUjCAqjuzenRaWOWfm5djG5xXpTxIdll1XFxoNM79kTrkhM62cZlxfhxFyawEN20IHV42gCHJOnAIZTxVwPh1n0tCIYwJ1Q2Dy0BQMySywNxakhM4Ct0tjy2r8EFSiNpTY5YaDxS0MfRWPlzYRL8ngoVjI5qrCsRbWQm6GyrVWislZsA1XZh4SpJOeSFc0QASJO7cPhj3GyEfadhP4sMjIPBeqADA5ZHgt0TGvEMz8VO5Ln1AX1f1IAmlf2EnfZd1UwGXFWKJHtH0z18CFZIocUHaqPs6VMbQNqZ1dPX1OxKWiJ78Jf0L5O9txWScZy7qJTy0Cv8FPUJRmbPZV7rhxFQpoIHTKsKNYT8dQXEN0P1VKsZPbDyYSH8MZ4QbhSgAuS7bVDZ8ayVdCFeTGUlrNvQSD0bOGzdAg8LnX5AKhaWRVrW7tXY5tqfbfmbIHOXmAHbo6wgiKGYNntbOl7AIbtPp2wFkHe0b9Q8LyUmbhL2oCLyQ0TmoVFDCs6iWDiuk9LumIjEKBF8ePSLxFs4tQcZY
51,4079,uYtZrTOrv7pJGMDsiONaVBL56gIJQCPYUZ3BiIn4GOYpzU2HTsbkHMx5z7JUlbxeNhdkXC5jdfF0nCvKri6EXCMCO6WMBFsvgEaC98vTIPOzFnb8Hv4957dMAVqUxjHnspctQ5KC0hs7ToLn09nuFL9eEt1zhgPuBq1gNSiQ5KpMHtyZoXYaRWjLioYWFlincjNUG8Z5Y4PaSPO2wGopRIrCl5uhjIEb6bO1mW5LljPEIvWXJ6UUEgdNEGYbQxWm66EbRKRsi3ohWXQ2d59RC54mBsVmXCoeyq2RnE0x7RcVyLDDwDPsmp7hSalPYz8s7lSCe4kWIKfXlA6FaOnc54zxvcYQs1cn2xzT0IwG4XJUJV5YDL6muahVThnDrsLZVhGWMdwAeRyNJ22qdPiBlEbjzEerTocXlq1RdynM1jIUwu2XK0PGRC7GhM1MWMBPxOdYfVDETbAy1uukmuTbA7OcsDD8X0BOyR3ZnFeOZy4bTjikuBD3mkax0yCFSOcf6DR1RixCvhSPILafAZfpDzbUjhDO2UBLXKA6AIkk6BiUjJXfvDVFVp1eTVc2lZxpdyb9CsPJUWLTRB7s4lGJHbtcxfifqd18OULcy6XQtF8l5XyGu9Ny5W5dl5jFTOUL7gCZU7XuvEJxxl1oJmarhb0X7nIJr9fqYOpXcubYppD5fp33KOjWAsF0P1GGN3k6hpfL76ok8hhyT9bM9rAbZ0bv0C1h1HkHlK77OuYRiqRPAMcugZf8D0a8j3GqXuw0ZL6op7ithLq22U4zZYqDvEtCSHYILSvbi3CrzHmjhVR9pkMuWSN7vtCxDbAmlx5yBtYhFA4E67IsltZwSDxufSizRCJtTS7dPLsq3xdJrnXkfH6s9suNbbnXAQUGcl0ypzJ0pbDH1wsDB7RFSqNCmDCe485yPxuFmiJPyXtiNSXUWPQKz8lh9lLgEfO9YnC7x1NqKv8f4SFKi9GuMRvI4prpyAnP5dsN4PHoEyW1
52,3529,d0XWvx3ZKSIvK6MmjQVu2vKU1sEkaxwzHvUuCCx1h5J31SMDG7pXOvI5ldOmkteJ0PwwxHcHFlUeFL2HubAQzxL2g9kPw70f2pV3fWEj0ZaVz6Ehxh36K34XYKgzgv8GWPMyHv70VhAcvaQ6dELGpLaxxSah6TwKvMQDpshkzNzPw3EoEeDoM3o5SFWiQGD1f0jKmjj62yKJ8rO7XWqDVPJ13MGTnw59Nbcekr9KIV4JMRB8dCmIvOrYfS8X758mKwMeSoo8NJ4XySzuYKSJhYsiBAOMa536WgjUXz8ajUeVUKg6mvsClK1K9j9YVecWDUQthYMpFHMW1NaNTzCiQG2nOwYnz4sFAhm7IuhsDD7qSlCUwk0SpVFqSCR6pw3A9mG8LBGKIvANiq2zbSEGIKpF9GSENLXujmvY7eJmqxhA7EdafNtYeKZVPSHUWHXyGYsKpBbPOB3VwLb3wb8f1kUaCxbdYeTnmOtlMr6c9Gd3LuAJ7cK4AixGlbTe1r9tfywdjwJn0NVxkrodTCcD1hFR7hjBC4aAvpZy0u6CwjWfb3U0msOKvdzo61SLc9EZ7KQs1O8kbBXwyJMzDcmyIFZeGC7UaA9kBJuj9GmXGi0tyGr7hlfKHdqDnHJ5zwEXUmm7RS4CwSFdm4HAZzNwYRUx9N2sLKBIQYDJMyqb3cSAuSPPvqbba54ROCYf6iwcdzhr5icGG6jyaZwlQ1mInDVqNBEQ2qzqWXZt9gvm0P7EreGkpQL21Hg9NCimFt4bMc3UZSgzEIMtehiMGXwG6WDF0NCW5kTWtQ42x5qpp1VB2BSOVICng4069xIrerMzQ0StFGWjkMmo9ReHkhHChGdxnSfNdyDwBdJATg1QOgzzpPgEZDexfB4cogw2mksqNh8x0803T5t9KomVEyvlzzBmHB99nOmTpffw2ofb3DzCPLVIhliLfvThcqcyYlIRE8SkWhp7jWBMiupn3i9kZEoFB9kYLtZeiTCU8AkN
